"Releases","Density","bites"
"one","low",52
"one","low",53
"one","low",31
"one","low",39
"one","low",60
"one","low",35
"one","low",53
"one","low",56
"one","low",42
"one","low",61
"one","low",58
"one","low",51
"one","low",42
"one","low",30
"one","low",44
"one","low",39
"one","low",58
"one","low",55
"one","low",40
"one","low",52
"one","low",47
"one","low",54
"one","low",69
"one","low",34
"one","low",63
"one","medium",45
"one","medium",45
"one","medium",35
"one","medium",49
"one","medium",55
"one","medium",42
"one","medium",67
"one","medium",50
"one","medium",47
"one","medium",38
"one","medium",38
"one","medium",36
"one","medium",49
"one","medium",39
"one","medium",44
"one","medium",41
"one","medium",43
"one","medium",51
"one","medium",59
"one","medium",28
"one","medium",41
"one","medium",61
"one","medium",40
"one","medium",36
"one","medium",65
"one","high",0
"one","high",15
"one","high",4
"one","high",23
"one","high",6
"one","high",24
"one","high",3
"one","high",11
"one","high",1
"one","high",17
"one","high",0
"one","high",1
"one","high",7
"one","high",14
"one","high",13
"one","high",20
"one","high",10
"one","high",9
"one","high",5
"one","high",0
"one","high",0
"one","high",14
"one","high",3
"one","high",12
"one","high",6
"two","low",0
"two","low",5
"two","low",12
"two","low",0
"two","low",0
"two","low",0
"two","low",3
"two","low",11
"two","low",34
"two","low",0
"two","low",0
"two","low",4
"two","low",0
"two","low",16
"two","low",3
"two","low",13
"two","low",2
"two","low",0
"two","low",1
"two","low",0
"two","low",8
"two","low",10
"two","low",32
"two","low",0
"two","low",18
"two","medium",48
"two","medium",48
"two","medium",42
"two","medium",43
"two","medium",67
"two","medium",67
"two","medium",35
"two","medium",56
"two","medium",36
"two","medium",37
"two","medium",47
"two","medium",44
"two","medium",62
"two","medium",26
"two","medium",45
"two","medium",71
"two","medium",56
"two","medium",41
"two","medium",48
"two","medium",41
"two","medium",49
"two","medium",43
"two","medium",51
"two","medium",34
"two","medium",46
"two","high",39
"two","high",32
"two","high",43
"two","high",40
"two","high",49
"two","high",37
"two","high",53
"two","high",49
"two","high",45
"two","high",56
"two","high",52
"two","high",55
"two","high",63
"two","high",38
"two","high",45
"two","high",47
"two","high",50
"two","high",42
"two","high",47
"two","high",57
"two","high",47
"two","high",49
"two","high",24
"two","high",53
"two","high",40
